CFW_ID,ORG_CONTEXT,PLUGIN_ARG_ID,BLANK,PLUGIN_CLASS,ARG_ORDER,PARAMETER_TYPE,PARAMETER_VALUE,PARAMETER_ORDER,THREAD_ID,ORG_ID,NOMENCLATURE,UIC
3ID-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|icisMEI.q|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,0,MEILDM_FILE,icisMEI.q,0,BASE,,,
3ID-CFW,AVNBN-TRANSPORT,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-DLAInventoryManager|4, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, -DLAInventoryManager,4,BASE
3ID-CFW,FABN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+PackagedPOLInventory|2, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +PackagedPOLInventory,2,BASE
3ID-CFW,FABN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-DLAInventoryManager|4, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, -DLAInventoryManager,4,BASE
3ID-CFW,ENGBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+BulkPOLInventory|1, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +BulkPOLInventory,1,BASE
3ID-CFW,ENGBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+ConsumableInventory|3, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +ConsumableInventory,3,BASE
3ID-CFW,CAVSQDN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+AmmunitionInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +AmmunitionInventory,0,BASE
3ID-CFW,CAVSQDN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+PackagedPOLInventory|2, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +PackagedPOLInventory,2,BASE
3ID-CFW,CAVSQDN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-DLAInventoryManager|4, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, -DLAInventoryManager,4,BASE
3ID-CFW,MATERIEL-SUPPLY,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin|+SubsistenceInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,0,SUBSISTENCE_INVENTORY_ARGS, +SubsistenceInventory,0,BASE
3ID-CFW,MATERIEL-SUPPLY,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin|ClassISubsistence_inv=CSB-HHD_classisubsistence.inv|2, ,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,0,SUBSISTENCE_INVENTORY_ARGS,ClassISubsistence_inv=CSB-HHD_classisubsistence.inv,2,BASE
3ID-CFW,TRANS-TERMINAL,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin|ClassISubsistence_inv=TCBN-HHC_classisubsistence.inv|2, ,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,0,SUBSISTENCE_INVENTORY_ARGS,ClassISubsistence_inv=TCBN-HHC_classisubsistence.inv,2,BASE
3ID-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin|subsistence.q|0, ,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin,0,SUBSISTENCE_CONSUMER_LDM_FILE,subsistence.q,0,BASE
3ID-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin|+PrototypeProvider|1, ,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin,0,SUBSISTENCE_LDM_ARGS, +PrototypeProvider,1,BASE
3ID-CFW,THEATER-CONSTRUCTION,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-Construction.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-Construction.ldm.xml,0,BASE
3ID-CFW,POL-SUPPLY,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-MATERIEL-SUPPLY.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-MATERIEL-SUPPLY.ldm.xml,0,BASE
3ID-CFW,3-69-ARBN,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-2BDE-BN.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-2BDE-BN.ldm.xml,0,BASE
3ID-CFW,10-ENGBN,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-2BDE-BN.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-2BDE-BN.ldm.xml,0,BASE
3ID-CFW,MEDICAL,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-ARBN.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-ARBN.ldm.xml,0,BASE
3ID-CFW,INFBN,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-ARBN.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-ARBN.ldm.xml,0,BASE
3ID-CFW,CAVSQDN,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-ARBN.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-ARBN.ldm.xml,0,BASE
3ID-CFW,AVNBN-TRANSPORT,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-ARBN.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-ARBN.ldm.xml,0,BASE
3ID-CFW,IOC,org.cougaar.mlm.plugin.generic.GenericTablePlugin|IOC_allocation_rules.xml|0, ,org.cougaar.mlm.plugin.generic.GenericTablePlugin,0,ALLOCATION_RULES,IOC_allocation_rules.xml,0,BASE
3ID-CFW,IOC,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin|Supply|0, ,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin,0,UNIVERSAL_ALLOCATOR_ARGS,Supply,0,BASE
3ID-CFW,DLAHQ,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin|Supply|0, ,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin,0,UNIVERSAL_ALLOCATOR_ARGS,Supply,0,BASE
3ID-CFW,THEATER-TRANSPORT,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin|Transport|0, ,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin,0,UNIVERSAL_ALLOCATOR_ARGS,Transport,0,BASE
3ID-CFW,THEATER-CONSTRUCTION,org.cougaar.mlm.plugin.generic.UniversalExpanderPlugin|Build_Short_Runway|1, ,org.cougaar.mlm.plugin.generic.UniversalExpanderPlugin,0,UNIVERSAL_EXPANDER_ARGS,Build_Short_Runway,1,BASE
3ID-CFW,THEATER-CONSTRUCTION,org.cougaar.mlm.construction.ConstructionProjectionPlugin|-ClassIVConstructionMaterialSupplyTasks|0, ,org.cougaar.mlm.construction.ConstructionProjectionPlugin,0,CONSTRUCTION_PROJECTION_ARGS, -ClassIVConstructionMaterialSupplyTasks,0,BASE
3ID-CFW,OTHER,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,BASE
3ID-CFW,DIV-HHC,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|Construction|1, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,Construction,1,BASE
3ID-CFW,BDE-HHC,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,BASE
3ID-CFW,SPTGP-HHC,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,BASE
3ID-CFW,CORPS-MAINT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,BASE
3ID-CFW,ARBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
3ID-CFW,ARBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|Ammunition|1, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,Ammunition,1,ADD
3ID-CFW,ARBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|BulkPOL|2, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,BulkPOL,2,ADD
3ID-CFW,ARBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|ClassISubsistence|4, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,ClassISubsistence,4,ADD
3ID-CFW,INFBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
3ID-CFW,INFBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|PackagedPOL|3, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,PackagedPOL,3,ADD
3ID-CFW,INFBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|5, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,MaintainInventory,5,ADD
3ID-CFW,ENGBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|Ammunition|1, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,Ammunition,1,ADD
3ID-CFW,ENGBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|ClassISubsistence|4, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,ClassISubsistence,4,ADD
3ID-CFW,FABN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
3ID-CFW,FABN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|PackagedPOL|3, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,PackagedPOL,3,ADD
3ID-CFW,FABN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|5, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,MaintainInventory,5,ADD
3ID-CFW,FSB,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|Ammunition|1, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,Ammunition,1,ADD
3ID-CFW,FSB,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|ClassISubsistence|4, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,ClassISubsistence,4,ADD
3ID-CFW,IBCT-SPTBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
3ID-CFW,IBCT-SPTBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|Ammunition|1, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,Ammunition,1,ADD
3ID-CFW,IBCT-SPTBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|BulkPOL|2, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,BulkPOL,2,ADD
3ID-CFW,IBCT-SPTBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|PackagedPOL|3, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,PackagedPOL,3,ADD
3ID-CFW,IBCT-SPTBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|ClassISubsistence|4, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,ClassISubsistence,4,ADD
3ID-CFW,MSB,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|Ammunition|1, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,Ammunition,1,ADD
3ID-CFW,MSB,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|PackagedPOL|3, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,PackagedPOL,3,ADD
3ID-CFW,MSB,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|5, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,MaintainInventory,5,ADD
3ID-CFW,TRANS-TERMINAL,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|BulkPOL|1, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,BulkPOL,1,ADD
3ID-CFW,TRANS-TERMINAL,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|4, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,MaintainInventory,4,ADD
3ID-CFW,POL-SUPPLY,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|BulkPOL|1, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,BulkPOL,1,ADD
3ID-CFW,POL-SUPPLY,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|ClassISubsistence|3, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,ClassISubsistence,3,ADD
3ID-CFW,AMMO-SUPPLY,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
3ID-CFW,AMMO-SUPPLY,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|PackagedPOL|2, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,PackagedPOL,2,ADD
3ID-CFW,AMMO-SUPPLY,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|4, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,MaintainInventory,4,ADD
3ID-CFW,MATERIEL-SUPPLY,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|BulkPOL|1, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,BulkPOL,1,ADD
3ID-CFW,MATERIEL-SUPPLY,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|PackagedPOL|2, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,PackagedPOL,2,ADD
3ID-CFW,MATERIEL-SUPPLY,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|ClassISubsistence|3, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,ClassISubsistence,3,ADD
3ID-CFW,MATERIEL-SUPPLY,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|4, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,MaintainInventory,4,ADD
3ID-CFW,THEATER-CONSTRUCTION,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|1, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,MaintainInventory,1,ADD
3ID-CFW,DASB,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|Ammunition|1, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,Ammunition,1,ADD
3ID-CFW,DASB,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|PackagedPOL|3, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,PackagedPOL,3,ADD
3ID-CFW,CAVSQDN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
3ID-CFW,CAVSQDN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|BulkPOL|2, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,BulkPOL,2,ADD
3ID-CFW,CAVSQDN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|ClassISubsistence|4, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,ClassISubsistence,4,ADD
3ID-CFW,AVNBN-ATTACK,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|Ammunition|1, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,Ammunition,1,ADD
3ID-CFW,AVNBN-ATTACK,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|PackagedPOL|3, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,PackagedPOL,3,ADD
3ID-CFW,AVNBN-ATTACK,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|5, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,MaintainInventory,5,ADD
3ID-CFW,AVNBN-TRANSPORT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|Ammunition|1, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,Ammunition,1,ADD
3ID-CFW,AVNBN-TRANSPORT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|PackagedPOL|3, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,PackagedPOL,3,ADD
3ID-CFW,AVNBN-TRANSPORT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|5, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,MaintainInventory,5,ADD
3ID-CFW,MEDICAL,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
3ID-CFW,MEDICAL,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|1, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,MaintainInventory,1,ADD
3ID-CFW,MEDICAL-SUPPLY,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
3ID-CFW,ARBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|PackagedPOL|3, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,PackagedPOL,3,ADD
3ID-CFW,ARBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|5, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,MaintainInventory,5,ADD
3ID-CFW,INFBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|Ammunition|1, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,Ammunition,1,ADD
3ID-CFW,INFBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|BulkPOL|2, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,BulkPOL,2,ADD
3ID-CFW,INFBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|ClassISubsistence|4, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,ClassISubsistence,4,ADD
3ID-CFW,ENGBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
3ID-CFW,ENGBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|BulkPOL|2, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,BulkPOL,2,ADD
3ID-CFW,ENGBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|PackagedPOL|3, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,PackagedPOL,3,ADD
3ID-CFW,ENGBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|5, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,MaintainInventory,5,ADD
3ID-CFW,FABN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|Ammunition|1, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,Ammunition,1,ADD
3ID-CFW,FABN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|BulkPOL|2, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,BulkPOL,2,ADD
3ID-CFW,FABN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|ClassISubsistence|4, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,ClassISubsistence,4,ADD
3ID-CFW,FSB,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
3ID-CFW,FSB,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|BulkPOL|2, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,BulkPOL,2,ADD
3ID-CFW,FSB,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|PackagedPOL|3, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,PackagedPOL,3,ADD
3ID-CFW,FSB,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|5, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,MaintainInventory,5,ADD
3ID-CFW,IBCT-SPTBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|5, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,MaintainInventory,5,ADD
3ID-CFW,MSB,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
3ID-CFW,MSB,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|BulkPOL|2, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,BulkPOL,2,ADD
3ID-CFW,MSB,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|ClassISubsistence|4, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,ClassISubsistence,4,ADD
3ID-CFW,TRANS-TERMINAL,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
3ID-CFW,TRANS-TERMINAL,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|PackagedPOL|2, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,PackagedPOL,2,ADD
3ID-CFW,TRANS-TERMINAL,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|ClassISubsistence|3, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,ClassISubsistence,3,ADD
3ID-CFW,POL-SUPPLY,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
3ID-CFW,POL-SUPPLY,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|PackagedPOL|2, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,PackagedPOL,2,ADD
3ID-CFW,POL-SUPPLY,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|4, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,MaintainInventory,4,ADD
3ID-CFW,AMMO-SUPPLY,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|BulkPOL|1, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,BulkPOL,1,ADD
3ID-CFW,AMMO-SUPPLY,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|ClassISubsistence|3, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,ClassISubsistence,3,ADD
